user_id,email,birthday,user_created_at,opening_balance,movement_id,movement_type,movement_value,movement_created_at,movement_updated_at
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,475,credit,20718.01,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,478,reversal,14567.584,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,479,credit,2162.877,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,482,reversal,90090.701,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,486,reversal,1040.761,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,487,debit,63963.674,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,488,reversal,45640.335,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,489,reversal,96134.352,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,491,debit,8136.107,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,493,reversal,71212.991,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,496,reversal,56310.367,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,498,debit,45490.261,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,503,credit,70593.135,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,509,reversal,5345.069,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,511,reversal,11373.56,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,520,reversal,31580.532,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,525,credit,61690.501,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,526,credit,89189.597,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,528,credit,44369.184,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,530,credit,28752.619,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,534,debit,64306.09,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,535,debit,37381.769,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,537,reversal,87218.175,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,538,debit,92725.726,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,543,reversal,70933.445,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,544,debit,36392.836,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,545,debit,3382.574,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,546,credit,88543.6,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,548,credit,35707.318,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,549,reversal,276.927,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,550,credit,98414.463,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,554,reversal,11796.638,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,556,debit,12326.136,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,563,credit,86096.894,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,564,credit,36347.677,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,567,debit,64186.202,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,568,debit,49616.513,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,574,reversal,43724.587,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,577,reversal,42666.321,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,585,reversal,29090.545,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,590,credit,90899.434,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,594,credit,68728.755,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,597,credit,74908.403,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,598,reversal,11817.071,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,599,credit,73092.717,"2021-03-01 05:29:07","2021-03-01 05:29:07"
1,milo58@example.org,1983-04-26,"2021-03-01 05:29:04",91869.707,600,debit,88098.663,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,1,credit,38043.683,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,2,reversal,90162.372,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,4,reversal,88077.023,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,5,credit,61866.946,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,6,credit,39241.02,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,11,reversal,83361.593,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,16,debit,52544.885,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,17,credit,61417.424,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,20,reversal,65522.667,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,22,debit,80377.341,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,25,credit,94719.577,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,29,debit,45130.033,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,32,credit,78345.694,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,33,credit,35771.797,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,39,debit,84428.728,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,42,debit,82331.462,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,43,reversal,57697.252,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,44,reversal,8996.906,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,46,debit,98440.469,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,48,debit,6421.967,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,53,credit,69549.924,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,56,reversal,86784.725,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,60,reversal,25035.95,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,63,reversal,85684.697,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,67,reversal,1794.79,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,68,debit,10116.222,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,70,credit,82153.859,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,72,debit,43397.336,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,85,credit,24081.505,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,86,debit,37398.327,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,90,debit,58336.245,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,96,debit,98840.84,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,98,credit,14673.168,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,99,debit,8684.114,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,101,reversal,27708.149,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,104,reversal,80632.805,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,106,reversal,46548.096,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,110,credit,13429.52,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,111,debit,90195.966,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,118,reversal,79454.637,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,124,credit,81862.515,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,126,credit,72096.221,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,127,reversal,29185.382,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,128,debit,67042.73,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,129,debit,80844.589,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,131,credit,67285.707,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,132,credit,46174.931,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,133,credit,23518.554,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,134,credit,23224.682,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,137,credit,52892.585,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,139,reversal,1727.845,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,140,debit,98211.871,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,142,credit,86834.102,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,143,credit,40503.475,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,150,debit,59550.057,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,157,credit,72243.586,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,160,reversal,49264.531,"2021-03-01 05:29:05","2021-03-01 05:29:05"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,175,reversal,83733.3,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,176,credit,77624.017,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,178,debit,71704.827,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,179,reversal,1055.55,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,183,credit,60238.182,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,184,credit,36987.538,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,190,debit,31671.614,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,193,debit,89904.918,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,197,credit,55107.484,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,198,reversal,60386.066,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,207,reversal,23117.272,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,213,credit,29148.833,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,218,reversal,1273.121,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,223,debit,6598.441,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,225,credit,36017.197,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,226,reversal,34294.032,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,230,debit,66779.89,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,234,debit,14553.304,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,235,debit,37120.178,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,237,debit,65627.932,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,238,reversal,64136.172,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,243,debit,58024.297,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,245,credit,1095.364,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,247,reversal,18892.748,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,248,reversal,95291.453,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,249,credit,92520.068,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,253,reversal,11770.91,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,255,reversal,46106.744,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,257,debit,15218.746,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,258,credit,52840.108,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,259,reversal,52281.267,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,263,reversal,93779.112,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,269,credit,59004.366,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,270,credit,82374.454,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,272,debit,91372.814,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,273,credit,45407.078,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,274,debit,47546.719,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,275,debit,28022.255,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,276,debit,24430.353,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,279,credit,31418.629,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,284,debit,25189.007,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,288,reversal,33163.952,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,289,credit,39000.869,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,296,debit,75962.018,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,298,debit,73960.237,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,299,credit,45907.528,"2021-03-01 05:29:06","2021-03-01 05:29:06"
