user_id,email,birthday,user_created_at,opening_balance,movement_id,movement_type,movement_value,movement_created_at,movement_updated_at
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,300,reversal,88141.465,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,302,debit,41017.711,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,303,credit,43822.831,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,308,debit,78134.03,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,310,debit,24298.973,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,312,credit,27206.072,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,313,debit,57916.129,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,314,debit,63489.526,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,318,credit,74462.49,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,322,debit,94753.442,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,323,reversal,68354.352,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,325,debit,85393.658,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,326,reversal,27621.999,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,330,credit,26348.478,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,333,credit,44354.788,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,339,reversal,43962.624,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,340,reversal,90617.175,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,342,credit,92851.218,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,346,reversal,9877.093,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,347,credit,36490.757,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,351,credit,46485.874,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,354,credit,30338.93,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,355,debit,50814.226,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,358,reversal,13609.205,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,364,reversal,10309.833,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,365,credit,20363.076,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,368,credit,23057.453,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,372,credit,19944.379,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,375,debit,90294.609,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,377,debit,57580.373,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,382,debit,94401.089,"2021-03-01 05:29:06","2021-03-01 05:29:06"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,395,debit,14059.771,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,397,credit,11575.408,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,399,debit,80281.513,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,400,credit,95382.026,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,401,credit,96491.333,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,403,reversal,78091.763,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,406,debit,24608.609,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,408,debit,18971.535,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,411,reversal,53236.14,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,412,reversal,80265.742,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,414,reversal,61263.446,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,417,reversal,76626.143,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,422,credit,47279.347,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,426,debit,54179.494,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,431,debit,69258.485,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,434,reversal,59489.201,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,440,debit,8867.933,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,441,debit,80811.213,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,442,credit,33174.994,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,444,debit,64232.753,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,445,credit,78625.023,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,452,reversal,90415.841,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,453,reversal,6356.645,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,455,credit,66780.533,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,460,debit,89008.963,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,461,credit,45335.695,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,463,debit,49937.435,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,465,reversal,65567.12,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,481,credit,1569.713,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,490,credit,37761.477,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,492,credit,90281.032,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,494,debit,20092.007,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,500,reversal,16925.947,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,502,debit,35385.82,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,508,reversal,55278.459,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,512,debit,51372.257,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,514,debit,56016.306,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,515,reversal,9664.765,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,517,debit,98501.705,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,522,credit,38100.892,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,524,debit,14748.792,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,527,debit,26835.591,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,533,credit,23000.337,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,542,credit,6242.07,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,551,debit,20446.858,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,555,debit,55239.779,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,557,reversal,19730.98,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,559,debit,94748.629,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,562,credit,69905.484,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,565,reversal,80296.184,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,566,credit,78004.09,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,570,debit,57112.206,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,571,credit,28942.883,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,576,debit,20626.986,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,581,credit,24137.216,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,582,credit,25555.707,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,589,debit,50735.001,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,591,credit,60548.972,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,593,credit,41426.674,"2021-03-01 05:29:07","2021-03-01 05:29:07"
2,noemie10@example.org,2006-07-17,"2021-03-01 05:29:04",54750.61,596,debit,50480.368,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,3,reversal,66129.747,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,7,debit,47803.363,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,9,debit,66585.53,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,12,credit,11607.487,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,14,reversal,86250.583,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,15,debit,84660.405,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,18,debit,28821.135,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,19,credit,19767.633,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,23,credit,97060.013,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,24,debit,1760.089,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,27,debit,17968.759,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,34,debit,66244.784,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,36,credit,78772.793,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,38,debit,56138.557,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,49,credit,42873.626,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,51,debit,47079.35,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,52,debit,16686.399,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,58,debit,81856.762,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,59,credit,24149.785,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,62,debit,26329.869,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,64,credit,24002.086,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,66,debit,5737.687,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,69,reversal,22651.908,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,73,reversal,99289.367,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,74,debit,83434.745,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,76,credit,4679.004,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,78,credit,95914.789,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,82,reversal,85113.001,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,83,reversal,44242.02,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,87,reversal,46545.132,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,88,credit,41987.425,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,91,credit,88145.978,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,92,reversal,30198.27,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,93,reversal,45782.962,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,102,credit,56485.093,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,103,reversal,55824.971,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,105,reversal,22684.735,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,107,reversal,57270.059,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,109,reversal,45433.237,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,113,reversal,67694.321,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,114,reversal,45121.223,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,115,debit,46951.757,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,120,credit,61708.701,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,121,debit,99824.048,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,122,credit,74996.738,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,125,credit,93137.695,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,144,debit,84676.188,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,151,credit,91254.004,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,152,credit,63445.414,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,156,credit,31527.291,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,161,reversal,59267.315,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,164,debit,77889.798,"2021-03-01 05:29:05","2021-03-01 05:29:05"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,166,reversal,97744.023,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,167,reversal,54412.556,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,168,credit,6724.568,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,171,credit,7879.75,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,173,credit,10863.969,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,174,debit,60423.475,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,177,credit,30166.173,"2021-03-01 05:29:06","2021-03-01 05:29:06"
