user_id,email,birthday,user_created_at,opening_balance,movement_id,movement_type,movement_value,movement_created_at,movement_updated_at
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,181,reversal,84750.545,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,182,credit,24800.12,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,188,debit,75358.251,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,192,debit,61842.614,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,194,reversal,87254.117,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,195,credit,70048.14,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,196,debit,33489.981,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,201,credit,40297.358,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,203,credit,15922.258,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,204,credit,75928.832,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,205,credit,53904.705,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,206,debit,1266.55,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,208,reversal,75504.868,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,209,debit,10844.143,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,210,debit,80070.848,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,215,reversal,86.066,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,216,debit,56797.127,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,217,debit,61602.594,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,219,debit,67604.221,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,220,reversal,50014.46,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,228,debit,30237.003,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,229,reversal,58668.554,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,232,credit,24504.321,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,236,credit,7765.833,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,240,reversal,56755.473,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,241,credit,6761.825,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,242,debit,86673.825,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,244,credit,20382.242,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,246,reversal,52635.81,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,250,reversal,36013.417,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,251,credit,10303.034,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,252,credit,95126.441,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,256,debit,69699.474,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,261,credit,2609.661,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,262,debit,23069.303,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,264,reversal,83290.222,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,268,reversal,88846.26,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,278,reversal,12597.836,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,283,debit,29352.909,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,286,reversal,99193.379,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,287,debit,81669.93,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,292,credit,59407.961,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,294,debit,14942.321,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,301,debit,68596.096,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,304,reversal,68055.264,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,305,debit,48229.015,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,306,debit,30778.942,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,311,credit,85164.727,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,315,debit,75730.409,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,317,credit,26270.117,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,319,debit,19492.598,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,320,debit,20196.627,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,327,reversal,95630.946,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,328,debit,88641.449,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,331,debit,20377.253,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,332,credit,5340.2,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,334,reversal,6737.803,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,335,debit,75299.573,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,336,credit,45619.786,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,337,reversal,71679.701,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,341,reversal,29326.774,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,343,reversal,18300.788,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,345,credit,26337.407,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,353,credit,79312.291,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,356,credit,97075.122,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,357,debit,44693.875,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,363,debit,65731.84,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,366,credit,49977.17,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,367,reversal,23020.267,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,376,debit,28472.629,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,381,reversal,92852.654,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,383,credit,51194.857,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,384,credit,69144.455,"2021-03-01 05:29:06","2021-03-01 05:29:06"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,385,debit,40869.978,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,386,reversal,20119.095,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,387,credit,2724.657,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,388,credit,81465.782,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,389,debit,92338.539,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,390,reversal,48945.912,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,396,debit,19105.068,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,404,reversal,98107.744,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,405,reversal,12267.475,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,409,reversal,79521.425,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,410,debit,51898.097,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,415,reversal,6339.614,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,416,reversal,64853.179,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,418,debit,8247.819,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,419,credit,35913.453,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,420,debit,5130.192,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,425,reversal,16558.431,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,428,reversal,72723.168,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,433,credit,93400.422,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,435,reversal,48839.967,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,439,credit,86552.279,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,446,credit,14354.879,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,447,reversal,37735.276,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,448,debit,4245.662,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,449,reversal,24509.615,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,451,credit,89362.609,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,456,debit,45545.222,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,459,debit,47340.889,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,464,credit,95620.188,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,469,reversal,1266.371,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,471,reversal,24982.288,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,476,reversal,52330.959,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,477,credit,688.017,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,480,reversal,57338.354,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,483,reversal,14494.699,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,484,debit,4913.651,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,485,credit,61246.371,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,495,debit,21792.403,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,497,debit,56110.35,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,499,reversal,49689.822,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,501,debit,7147.799,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,504,debit,20290.362,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,505,debit,40855.31,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,506,reversal,81579.769,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,507,debit,28627.676,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,510,reversal,63015.373,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,513,reversal,78419.677,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,516,debit,74346.118,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,518,reversal,3653.639,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,519,reversal,94140.03,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,521,debit,18127.956,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,523,debit,6231.218,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,529,credit,72024.88,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,531,debit,48514.441,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,532,credit,77799.549,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,536,reversal,25503.297,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,539,debit,35535.648,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,540,credit,36112.69,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,541,reversal,50699.056,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,547,credit,43349.479,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,552,credit,67189.191,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,553,debit,87825.434,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,558,reversal,61017.648,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,560,credit,50456.61,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,561,debit,55510.255,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,569,credit,92628.285,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,572,reversal,56287.104,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,573,credit,93078.337,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,575,credit,53320.189,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,578,reversal,80223.78,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,579,credit,48956.303,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,580,reversal,68572.072,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,583,debit,11917.758,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,584,debit,89724.346,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,586,credit,93829.924,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,587,credit,60962.783,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,588,credit,59451.335,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,592,credit,9084.242,"2021-03-01 05:29:07","2021-03-01 05:29:07"
3,ana53@example.org,1973-02-07,"2021-03-01 05:29:04",64350.405,595,reversal,92860.697,"2021-03-01 05:29:07","2021-03-01 05:29:07"
